Time,hex1,hex2,hex3
15:04:34,40,84,d0
15:04:34,40,84,d0
15:04:35,40,84,d0
15:04:35,40,84,d0
15:04:35,40,84,d0
15:04:35,40,84,d0
15:04:35,40,84,d0
15:04:35,40,84,d0
15:04:35,40,84,d0
15:04:35,40,84,d0
15:04:35,40,84,d0
15:04:35,40,84,d0
15:04:35,40,84,d0
15:04:35,40,84,d0
15:04:35,40,84,d0
15:04:35,40,84,d0
15:04:35,40,84,d0
15:04:35,40,84,d0
15:04:35,40,84,d0
15:04:35,40,84,d0
15:04:35,40,84,d0
15:04:35,40,84,d0
15:04:35,40,84,d0
15:04:35,40,84,d0
15:04:35,40,84,d0
15:04:35,40,84,d0
15:04:35,40,84,d0
15:04:35,40,84,d0
15:04:35,40,84,d0
15:04:35,40,84,d0
15:04:35,40,84,d0
15:04:35,40,84,d0
15:04:35,40,84,d0
15:04:36,40,84,d0
15:04:36,40,84,d0
15:04:36,40,84,d0
15:04:36,40,84,d0
15:04:36,40,84,d0
15:04:36,40,84,d0
15:04:36,40,84,d0
15:04:36,40,84,d0
15:04:36,40,84,d0
15:04:36,40,84,d0
15:04:36,40,84,d0
15:04:36,40,84,d0
15:04:36,40,84,d0
15:04:36,40,84,d0
15:04:36,40,84,d0
15:04:36,40,84,d0
15:04:36,40,84,d1
15:04:36,40,84,d1
15:04:36,40,84,d2
15:04:36,40,84,d2
15:04:36,40,84,d3
15:04:36,40,84,d5
15:04:36,40,84,d5
15:04:36,40,84,d7
15:04:36,40,84,da
15:04:36,40,84,dd
15:04:36,40,84,e2
15:04:36,40,84,e7
15:04:36,40,84,fd
15:04:36,40,85,c9
15:04:37,40,85,cf
15:04:37,40,85,cf
15:04:37,40,85,e3
15:04:37,40,85,ea
15:04:37,40,85,fe
15:04:37,40,86,c6
15:04:37,40,86,de
15:04:37,40,86,e7
15:04:37,40,86,ff
15:04:37,40,87,c7
15:04:37,40,87,c7
15:04:37,40,87,e0
15:04:37,40,87,e9
15:04:37,40,88,c3
15:04:37,40,88,cb
15:04:37,40,88,e1
15:04:37,40,88,e9
15:04:37,40,89,c0
15:04:37,40,89,c0
15:04:37,40,89,c8
15:04:37,40,89,de
15:04:37,40,89,e5
15:04:37,40,89,fa
15:04:37,40,8a,c2
15:04:37,40,8a,d7
15:04:37,40,8a,de
15:04:37,40,8a,f2
15:04:37,40,8a,f2
15:04:37,40,8a,f9
15:04:37,40,8b,cd
15:04:37,40,8b,d4
15:04:38,40,8b,e8
15:04:38,40,8b,ef
15:04:38,40,8b,f4
15:04:38,40,8c,ce
15:04:38,40,8c,d4
15:04:38,40,8c,d4
15:04:38,40,8c,da
15:04:38,40,8c,f4
15:04:38,40,8c,fa
15:04:38,40,8d,c0
15:04:38,40,8d,d7
15:04:38,40,8d,dc
15:04:38,40,8d,e1
15:04:38,40,8d,f5
15:04:38,40,8d,f5
15:04:38,40,8d,fa
15:04:38,40,8d,ff
15:04:38,40,8e,c3
15:04:38,40,8e,d7
15:04:38,40,8e,db
15:04:38,40,8e,dd
15:04:38,40,8e,de
15:04:38,40,8e,dc
15:04:38,40,8e,dc
15:04:38,40,8e,dd
15:04:38,40,8e,de
15:04:38,40,8e,de
15:04:38,40,8e,de
15:04:38,40,8e,dd
15:04:38,40,8e,dd
15:04:38,40,8e,dd
15:04:39,40,8e,dd
15:04:39,40,8e,dd
15:04:39,40,8e,dd
15:04:39,40,8e,dd
15:04:39,40,8e,dd
15:04:39,40,8e,dd
15:04:39,40,8e,dd
15:04:39,40,8e,dd
15:04:39,40,8e,dd
15:04:39,40,8e,dd
15:04:39,40,8e,dd
15:04:39,40,8e,dd
15:04:39,40,8e,dd
15:04:39,40,8e,dd
15:04:39,40,8e,dd
15:04:39,40,8e,dd
15:04:39,40,8e,dd
15:04:39,40,8e,dd
15:04:39,40,8e,dd
15:04:39,40,8e,dd
15:04:39,40,8e,dd
15:04:39,40,8e,dc
15:04:39,40,8e,dc
15:04:39,40,8e,dc
15:04:39,40,8e,dc
15:04:39,40,8e,dc
15:04:39,40,8e,db
15:04:39,40,8e,db
15:04:39,40,8e,db
15:04:39,40,8e,db
15:04:40,40,8e,db
15:04:40,40,8e,da
15:04:40,40,8e,da
15:04:40,40,8e,da
15:04:40,40,8e,da
15:04:40,40,8e,da
15:04:40,40,8e,da
15:04:40,40,8e,da
15:04:40,40,8e,da
15:04:40,40,8e,da
15:04:40,40,8e,da
15:04:40,40,8e,da
15:04:40,40,8e,da
15:04:40,40,8e,da
15:04:40,40,8e,da
15:04:40,40,8e,da
15:04:40,40,8e,da
15:04:40,40,8e,da
15:04:40,40,8e,da
15:04:40,40,8e,da
15:04:40,40,8e,da
15:04:40,40,8e,da
15:04:40,40,8e,da
15:04:40,40,8e,da
15:04:40,40,8e,da
15:04:40,40,8e,da
15:04:40,40,8e,da
15:04:40,40,8e,da
15:04:40,40,8e,da
15:04:40,40,8e,da
15:04:40,40,8e,da
15:04:41,40,8e,da
15:04:41,40,8e,da
15:04:41,40,8e,da
