Time,US,LS
15:04:35,30.955,27.699999999999996
15:04:35,30.950625,27.699999999999996
15:04:36,30.950625,27.699999999999996
15:04:36,30.950625,27.9
15:04:36,30.94625,28.300000000000004
15:04:36,30.94625,28.9
15:04:36,31.038125,32.0
15:04:36,31.20875,34.3
15:04:37,31.825625,39.9
15:04:37,32.735625,43.4
15:04:37,34.2625,47.6
15:04:37,36.07375,53.2
15:04:37,38.43625,56.2
15:04:37,42.290625,60.099999999999994
15:04:37,46.088125,65.1
15:04:37,50.121875,68.5
15:04:37,54.81625,71.7
15:04:37,58.863125,75.8
15:04:38,63.11125,79.5
15:04:38,67.565,83.3
15:04:38,70.23375,84.4
15:04:38,74.604375,87.6
15:04:38,78.305625,90.5
15:04:38,81.9325,92.6
15:04:38,85.625,92.7
15:04:38,87.991875,92.9
15:04:38,89.251875,92.8
15:04:38,89.9125,92.8
15:04:39,90.0,92.8
15:04:39,90.0,92.7
15:04:39,90.0,92.6
15:04:39,90.0,92.5
15:04:40,90.0,92.5
