Time,distance,US,LS
14:48:31,28.1,32.586875,28.300000000000004
14:48:32,28.1,32.586875,28.300000000000004
14:48:32,28.1,32.50375,28.300000000000004
14:48:32,28.1,32.3725,28.300000000000004
14:48:32,28.2,32.586875,28.300000000000004
14:48:32,28.2,32.50375,28.300000000000004
14:48:32,28.2,32.3725,28.300000000000004
14:48:33,28.1,32.3725,28.300000000000004
14:48:33,28.1,32.45125,28.4
14:48:33,28.1,32.499375,28.800000000000004
14:48:33,28.1,32.53,29.5
14:48:33,28.1,32.551875,33.6
14:48:33,28.1,32.744375,37.1
14:48:33,28.1,33.32625,43.4
14:48:33,28.1,34.450625,47.5
14:48:33,28.1,36.135,54.50000000000001
14:48:33,28.1,38.31375,62.3
14:48:33,28.2,32.3725,28.300000000000004
14:48:33,28.2,32.45125,28.4
14:48:33,28.2,32.499375,28.800000000000004
14:48:33,28.2,32.53,29.5
14:48:33,28.2,32.551875,33.6
14:48:33,28.2,32.744375,37.1
14:48:33,28.2,33.32625,43.4
14:48:33,28.2,34.450625,47.5
14:48:33,28.2,36.135,54.50000000000001
14:48:33,28.2,38.31375,62.3
14:48:33,28.3,32.3725,28.300000000000004
14:48:33,28.3,32.45125,28.4
14:48:33,28.3,32.499375,28.800000000000004
14:48:33,28.3,32.53,29.5
14:48:33,28.3,32.551875,33.6
14:48:33,28.3,32.744375,37.1
14:48:33,28.3,33.32625,43.4
14:48:33,28.3,34.450625,47.5
14:48:33,28.3,36.135,54.50000000000001
14:48:33,28.3,38.31375,62.3
14:48:33,28.5,32.3725,28.300000000000004
14:48:33,28.5,32.45125,28.4
14:48:33,28.5,32.499375,28.800000000000004
14:48:33,28.5,32.53,29.5
14:48:33,28.5,32.551875,33.6
14:48:33,28.5,32.744375,37.1
14:48:33,28.5,33.32625,43.4
14:48:33,28.5,34.450625,47.5
14:48:33,28.5,36.135,54.50000000000001
14:48:33,28.5,38.31375,62.3
14:48:33,28.7,32.3725,28.300000000000004
14:48:33,28.7,32.45125,28.4
14:48:33,28.7,32.499375,28.800000000000004
14:48:33,28.7,32.53,29.5
14:48:33,28.7,32.551875,33.6
14:48:33,28.7,32.744375,37.1
14:48:33,28.7,33.32625,43.4
14:48:33,28.7,34.450625,47.5
14:48:33,28.7,36.135,54.50000000000001
14:48:33,28.7,38.31375,62.3
14:48:33,29.1,32.3725,28.300000000000004
14:48:33,29.1,32.45125,28.4
