Time,distance
14:48:31,28.1
14:48:32,28.1
14:48:32,28.2
14:48:33,28.1
14:48:33,28.2
14:48:33,28.3
14:48:33,28.5
14:48:33,28.7
14:48:33,29.1
14:48:33,29.5
14:48:33,31.6
14:48:33,32.7
14:48:33,33.9
14:48:33,34.6
14:48:33,36.7
14:48:33,37.5
14:48:33,40.0
14:48:33,41.0
14:48:33,43.9
14:48:33,44.9
14:48:33,47.9
14:48:33,50.3
14:48:33,52.8
14:48:33,55.1
14:48:33,57.8
14:48:33,60.3
14:48:34,62.9
14:48:34,65.6
14:48:34,68.4
14:48:34,71.1
14:48:34,74.1
14:48:34,76.9
14:48:34,79.7
14:48:34,82.7
14:48:34,85.6
14:48:34,88.4
14:48:34,91.3
14:48:34,94.1
14:48:34,97.1
14:48:34,100.1
14:48:34,102.8
14:48:34,105.7
14:48:34,108.5
14:48:34,111.1
14:48:34,113.9
14:48:34,116.6
14:48:34,119.1
14:48:34,121.8
14:48:34,124.4
14:48:34,126.6
14:48:34,129.1
14:48:34,131.3
14:48:34,133.4
14:48:35,133.4
14:48:35,134.4
14:48:35,137.1
14:48:35,138.0
14:48:35,140.4
14:48:35,141.1
14:48:35,141.7
14:48:35,144.1
14:48:35,144.7
14:48:35,145.2
14:48:35,147.4
14:48:35,147.8
14:48:35,148.2
14:48:35,148.6
14:48:35,149.0
14:48:35,151.3
14:48:35,151.7
14:48:35,151.9
14:48:35,151.8
14:48:35,151.6
14:48:35,151.5
14:48:36,151.6
14:48:36,151.7
